,KmNumeric,MakeYear,OwnerTypeId,BodyStyleId,enc_seller,enc_gearBox,enc_fuel,enc_color_silver,enc_color_white,enc_color_grey,enc_color_gold,enc_color_black,enc_color_blue,enc_color_other,enc_city_new_delhi,enc_city_mumbai,enc_city_bangalore,enc_city_hyderabad,enc_city_chennai,enc_city_thane,enc_city_other,enc_name_innova,enc_name_fortuner,enc_name_corolla_altis,enc_name_etios
2120,0.0632478632479,-0.0231337491457,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2121,0.057264957265,-0.961664572045,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2122,0.0588196581197,0.915397073754,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2123,0.0307692307692,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2125,0.0239316239316,1.22824068139,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2126,0.0623931623932,-0.961664572045,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2127,0.0359538461538,1.22824068139,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2128,0.0538461538462,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2129,0.0359538461538,1.22824068139,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2132,0.0529914529915,0.915397073754,1,6,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2139,0.0449213675214,-0.648820964412,3,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2141,0.091452991453,-0.961664572045,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2144,0.0308495726496,-0.0231337491457,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2146,0.0495726495726,-0.335977356779,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2148,0.0826188034188,-0.648820964412,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2149,0.0837606837607,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2151,0.0577179487179,-0.0231337491457,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2152,0.0982905982906,-2.21303900258,2,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2153,0.0444444444444,0.602553466121,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2154,0.103418803419,-1.27450817968,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2156,0.153846153846,0.602553466121,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2157,0.25641025641,-3.15156982548,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2158,0.0299145299145,-0.0231337491457,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2159,0.042735042735,-0.648820964412,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2160,0.0450042735043,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2161,0.0470085470085,0.289709858488,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2162,0.0794871794872,0.289709858488,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2170,0.0794871794872,-0.0231337491457,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2171,0.0410256410256,-0.0231337491457,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2172,0.0588205128205,-1.27450817968,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2173,0.0589743589744,-0.0231337491457,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2174,0.0777777777778,-0.648820964412,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2175,0.0726495726496,-0.0231337491457,2,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2176,0.0538461538462,0.915397073754,1,6,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2177,0.0706264957265,-0.335977356779,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2178,0.0974358974359,-0.0231337491457,2,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2180,0.15564957265,-2.52588261021,2,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2181,0.175213675214,-2.21303900258,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2182,0.0769230769231,0.289709858488,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2183,0.107256410256,-0.648820964412,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2186,0.213675213675,-0.961664572045,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2187,0.0264957264957,1.22824068139,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2188,0.0452991452991,-0.0231337491457,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2189,0.0239316239316,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2190,0.0641025641026,-0.961664572045,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2191,0.0410256410256,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2192,0.0837606837607,-3.46441343311,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2193,0.0726495726496,-0.0231337491457,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2194,0.0675213675214,-0.0231337491457,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2196,0.142735042735,0.289709858488,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2198,0.12314957265,-0.648820964412,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2199,0.0778965811966,-0.335977356779,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2201,0.175213675214,-2.21303900258,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2202,0.128205128205,-1.27450817968,1,6,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2203,0.145299145299,-3.77725704074,1,6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2205,0.0529914529915,-0.0231337491457,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2206,0.0116239316239,1.22824068139,2,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2207,0.0255863247863,-0.0231337491457,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2210,0.0538461538462,-0.961664572045,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2211,0.195726495726,-1.58735178731,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2212,0.00299145299145,1.54108428902,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2213,0.034188034188,-0.0231337491457,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2214,0.0299145299145,1.54108428902,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2215,0.0371794871795,-0.0231337491457,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2216,0.0512820512821,-0.0231337491457,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2218,0.074358974359,-1.90019539495,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2219,0.0854700854701,-1.58735178731,3,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2220,0.0826581196581,0.289709858488,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2221,0.0940170940171,-0.648820964412,3,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2222,0.112225641026,-1.27450817968,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2223,0.116239316239,-0.648820964412,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2224,0.153846153846,-1.90019539495,1,6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2225,0.17094017094,-1.58735178731,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2226,0.192478632479,-0.961664572045,2,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2227,0.0495726495726,-0.0231337491457,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2228,0.0414974358974,0.915397073754,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2229,0.0660948717949,-0.0231337491457,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2232,0.0555555555556,-0.648820964412,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2234,0.0752136752137,-0.335977356779,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2235,0.0675213675214,0.289709858488,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2236,0.0199598290598,1.22824068139,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2237,0.0683760683761,-1.27450817968,1,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2238,0.133333333333,-0.335977356779,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2239,0.034188034188,-0.961664572045,2,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2240,0.0222222222222,0.289709858488,2,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2241,0.0135042735043,0.915397073754,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2242,0.0487179487179,-0.335977356779,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2243,0.0390837606838,-0.335977356779,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2244,0.0538461538462,-0.0231337491457,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2245,0.0205128205128,1.22824068139,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2246,0.057264957265,-1.58735178731,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2247,0.0563247863248,-0.648820964412,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2248,0.0478632478632,0.915397073754,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2250,0.0435897435897,-1.58735178731,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2255,0.0470085470085,-0.648820964412,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2256,0.0435897435897,-0.648820964412,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2258,0.0205128205128,1.54108428902,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2259,0.0363247863248,0.289709858488,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2260,0.0606837606838,-2.21303900258,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2262,0.057264957265,-0.648820964412,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2263,0.0418803418803,0.289709858488,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2264,0.0197846153846,1.22824068139,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2268,0.0641025641026,0.289709858488,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2272,0.061941025641,0.602553466121,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2273,0.0982905982906,-0.0231337491457,2,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2280,0.100854700855,-0.0231337491457,2,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2282,0.0126905982906,1.54108428902,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2283,0.0521367521368,0.289709858488,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2284,0.0239316239316,1.22824068139,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2285,0.0735042735043,0.602553466121,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2288,0.025641025641,-0.0231337491457,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2289,0.0444444444444,-0.0231337491457,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2290,0.0350427350427,0.289709858488,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2291,0.0538461538462,-0.0231337491457,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2292,0.0489307692308,0.602553466121,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2293,0.0623931623932,0.602553466121,2,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2294,0.0647743589744,-0.648820964412,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2295,0.0521367521368,-2.21303900258,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2298,0.0891068376068,-0.0231337491457,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2302,0.0403222222222,0.915397073754,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2303,0.0183760683761,0.915397073754,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2304,0.0516102564103,0.602553466121,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2305,0.0494299145299,-2.52588261021,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2306,0.0128205128205,1.22824068139,2,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2307,0.0529316239316,-0.0231337491457,1,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2308,0.0504273504274,-0.961664572045,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2309,0.0581162393162,-0.0231337491457,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2310,0.077264957265,-2.52588261021,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2311,0.0752136752137,-0.335977356779,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2312,0.0735042735043,0.289709858488,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2313,0.0551170940171,0.289709858488,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2314,0.0635393162393,0.915397073754,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2315,0.0771658119658,0.602553466121,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2316,0.0957264957265,0.915397073754,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2317,0.0418803418803,1.22824068139,2,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2318,0.0606837606838,0.602553466121,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2319,0.0803418803419,0.915397073754,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2320,0.0491452991453,1.22824068139,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2327,0.0205128205128,0.915397073754,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2328,0.0597700854701,-0.335977356779,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2329,0.0769230769231,-1.58735178731,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2330,0.0786324786325,0.289709858488,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2331,0.104273504274,0.602553466121,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2332,0.025641025641,-0.335977356779,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2333,0.0529914529915,-1.90019539495,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2334,0.0119658119658,1.54108428902,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2335,0.0367521367521,1.22824068139,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2337,0.0666666666667,-0.0231337491457,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2338,0.0678444444444,0.915397073754,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2339,0.123931623932,-1.58735178731,2,6,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2340,0.14188034188,-1.58735178731,2,6,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2341,0.00042735042735,-0.961664572045,1,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2342,0.103418803419,-0.335977356779,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2343,0.0784692307692,-0.0231337491457,2,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2344,0.957264957265,-0.0231337491457,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2345,0.0803418803419,-2.21303900258,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2346,0.0628205128205,-0.0231337491457,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2349,0.1,-2.52588261021,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2350,0.0115384615385,0.915397073754,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2351,0.0726495726496,-2.52588261021,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2352,0.0735042735043,-0.335977356779,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2353,0.0299145299145,0.289709858488,1,6,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2354,0.0277777777778,1.22824068139,1,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2355,0.0512820512821,0.915397073754,1,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2356,0.0632478632479,0.289709858488,3,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2360,0.0726495726496,-2.52588261021,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2361,0.0982905982906,-0.335977356779,1,6,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2362,0.0444444444444,-0.961664572045,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2363,0.0175213675214,1.54108428902,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2364,0.0589743589744,-0.0231337491457,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2365,0.0470085470085,0.289709858488,1,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2366,0.108547008547,-0.961664572045,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2367,0.109401709402,-0.648820964412,1,6,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2377,0.0461538461538,-0.0231337491457,1,6,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
2378,0.0589743589744,-0.0231337491457,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2379,0.0675213675214,-0.961664572045,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2380,0.0423076923077,1.22824068139,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2381,0.0615384615385,0.289709858488,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2382,0.0675213675214,-0.0231337491457,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2383,0.0749376068376,-0.961664572045,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2386,0.0846153846154,-0.0231337491457,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2387,0.0589743589744,0.915397073754,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2388,0.0689572649573,-0.648820964412,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2390,0.0581196581197,0.915397073754,1,6,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2392,0.119658119658,0.289709858488,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2393,0.0752136752137,0.915397073754,1,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2394,0.0406863247863,-0.961664572045,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2395,0.0307692307692,0.602553466121,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2401,0.0726495726496,0.602553466121,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2404,0.145299145299,0.289709858488,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2405,0.0683760683761,-2.21303900258,2,6,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2406,0.00470085470085,1.54108428902,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2408,0.0166666666667,1.22824068139,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2410,0.0487179487179,-0.0231337491457,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2411,0.0735042735043,-1.90019539495,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2412,0.0641025641026,0.289709858488,1,6,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2413,0.00358974358974,1.54108428902,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2414,0.0217948717949,-0.0231337491457,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2416,0.0598290598291,-0.0231337491457,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2417,0.0487179487179,-0.335977356779,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2418,0.119658119658,0.289709858488,1,6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2419,0.0735042735043,0.915397073754,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2420,0.111111111111,-1.90019539495,1,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2421,0.0803418803419,0.602553466121,1,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2422,0.119658119658,0.289709858488,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2427,0.128205128205,-0.0231337491457,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2429,0.0162393162393,1.22824068139,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2430,0.0230769230769,-0.0231337491457,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2431,1.0,0.289709858488,1,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2432,0.4851,-0.0231337491457,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2433,0.0102564102564,-0.0231337491457,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2434,0.0102564102564,-0.0231337491457,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2435,0.00641025641026,0.289709858488,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
