,KmNumeric,MakeYear,OwnerTypeId,BodyStyleId,enc_seller,enc_gearBox,enc_fuel,enc_color_silver,enc_color_white,enc_color_grey,enc_color_gold,enc_color_black,enc_color_blue,enc_color_other,enc_city_newDelhi,enc_city_mumbai,enc_city_bangalore,enc_city_hyderabad,enc_city_chennai,enc_city_thane,enc_city_other,enc_name_innova,enc_name_fortuner,enc_name_corolla,enc_name_etios
1914,0.01656153846153846,1.5410842890205028,1,6,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1916,0.03902820512820513,-0.3359773567789663,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1917,0.06153846153846154,-0.3359773567789663,2,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1918,0.023076923076923078,0.2897098584875234,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1921,0.06495726495726496,0.2897098584875234,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1922,0.0829059829059829,-0.6488209644122112,1,6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1923,0.1170940170940171,-0.3359773567789663,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1924,0.06837606837606838,0.915397073754013,1,6,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1926,0.03457606837606838,-1.9001953949451906,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1927,0.04237606837606838,-1.2745081796787008,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1928,0.08547008547008547,-1.5873517873119456,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1929,0.06495726495726496,-0.961664572045456,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1933,0.1170940170940171,-0.3359773567789663,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1936,0.14957264957264957,-0.961664572045456,3,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1937,0.04957264957264958,-0.961664572045456,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1938,0.0514948717948718,0.2897098584875234,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1940,0.03504273504273504,0.2897098584875234,1,6,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1941,0.05555555555555556,-0.961664572045456,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1942,0.05811965811965812,-0.3359773567789663,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1946,0.05555555555555556,-0.961664572045456,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1950,0.07739316239316239,0.6025534661207682,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1951,0.042367521367521366,0.2897098584875234,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1952,0.053323076923076924,0.2897098584875234,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1953,0.05151794871794872,0.2897098584875234,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1954,0.07484786324786324,-0.023133749145721465,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1955,0.09775470085470085,-0.961664572045456,2,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1956,0.05128205128205128,0.6025534661207682,1,6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1957,0.1170940170940171,-0.3359773567789663,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1958,0.13247863247863248,0.2897098584875234,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1959,0.13846153846153847,-1.2745081796787008,1,6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1960,0.08461538461538462,-1.9001953949451906,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1965,0.0829059829059829,-0.6488209644122112,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1966,0.0811965811965812,0.6025534661207682,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1967,0.13589743589743591,-0.3359773567789663,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1968,0.15384615384615385,-0.3359773567789663,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1969,0.020512820512820513,1.228240681387258,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1970,0.05880341880341881,0.2897098584875234,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1971,0.06410256410256411,-1.9001953949451906,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1972,0.0905982905982906,-0.961664572045456,2,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1973,0.07692307692307693,0.6025534661207682,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1974,0.1,0.2897098584875234,1,6,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1975,0.12820512820512822,-0.023133749145721465,1,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1977,0.04700854700854701,-0.961664572045456,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1980,0.0905982905982906,-0.961664572045456,1,6,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1981,0.017094017094017096,1.228240681387258,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1982,0.048004273504273505,0.915397073754013,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1983,0.04786324786324787,-0.023133749145721465,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1985,0.05897435897435897,-0.023133749145721465,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1987,0.08606837606837607,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1989,0.011965811965811967,1.228240681387258,1,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1990,0.0358974358974359,1.228240681387258,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1991,0.06410256410256411,-0.6488209644122112,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1993,0.11025641025641025,-0.3359773567789663,2,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1997,0.20564102564102565,-0.3359773567789663,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2000,0.0358974358974359,1.228240681387258,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2001,0.06068376068376068,-0.023133749145721465,2,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2002,0.06495726495726496,-0.6488209644122112,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2004,0.02735042735042735,0.6025534661207682,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2005,0.0829059829059829,-0.3359773567789663,3,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2007,0.04786324786324787,-0.023133749145721465,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2008,0.0547008547008547,-0.023133749145721465,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2009,0.0811965811965812,-0.023133749145721465,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2010,0.057901709401709404,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2011,0.12393162393162394,0.2897098584875234,1,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2014,0.07692307692307693,0.2897098584875234,1,6,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2016,0.06282820512820513,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,0.06065555555555556,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,0.06837606837606838,0.6025534661207682,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2019,0.07814273504273504,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,0.10683760683760685,-0.6488209644122112,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2021,0.08974358974358974,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023,0.08547008547008547,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2024,0.06837606837606838,1.228240681387258,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2025,0.03504273504273504,1.228240681387258,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026,0.039316239316239315,1.228240681387258,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2027,0.11794871794871795,-0.6488209644122112,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2032,0.10877521367521367,-0.6488209644122112,1,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2034,0.033081196581196584,0.2897098584875234,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2035,0.021367521367521368,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2037,0.05042735042735043,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2038,0.07264957264957266,-0.3359773567789663,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2039,0.09658119658119659,-0.3359773567789663,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2040,0.1581196581196581,-0.3359773567789663,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2041,0.004273504273504274,-0.3359773567789663,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2042,0.03632478632478633,-0.3359773567789663,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2043,0.062393162393162394,-0.3359773567789663,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2044,0.062393162393162394,-0.3359773567789663,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2047,0.0811965811965812,-1.2745081796787008,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2048,0.06837606837606838,-0.3359773567789663,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2049,0.0794871794871795,-0.6488209644122112,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2051,0.09401709401709402,0.2897098584875234,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2052,0.08974358974358974,1.228240681387258,2,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2057,0.08717948717948718,0.6025534661207682,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2058,0.10854700854700855,-1.5873517873119456,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2060,0.10897435897435898,-1.2745081796787008,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2061,0.12393162393162394,-1.5873517873119456,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2062,0.13675213675213677,-1.5873517873119456,1,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2063,0.18547008547008548,-1.5873517873119456,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2064,0.028205128205128206,0.2897098584875234,1,6,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2066,0.07246495726495726,-0.3359773567789663,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2067,0.15726495726495726,-1.2745081796787008,1,6,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2068,0.05299145299145299,-0.6488209644122112,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2069,0.06581196581196581,-0.023133749145721465,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2070,0.05661025641025641,-0.6488209644122112,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2071,0.05128205128205128,-0.023133749145721465,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2072,0.06830341880341881,-0.023133749145721465,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2075,0.040170940170940174,-0.6488209644122112,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2076,0.07692307692307693,-0.961664572045456,1,6,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2083,0.05801965811965812,0.2897098584875234,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2084,0.11965811965811966,-0.961664572045456,1,6,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2085,0.10256410256410256,-1.2745081796787008,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2086,0.05295726495726496,-0.023133749145721465,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2087,0.11794871794871795,-1.2745081796787008,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2088,0.023931623931623933,1.228240681387258,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2089,0.05299145299145299,-0.3359773567789663,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2090,0.044444444444444446,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2091,0.06837606837606838,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2092,0.05213675213675214,-1.2745081796787008,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2093,0.05299145299145299,-0.023133749145721465,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2094,0.05258888888888889,1.228240681387258,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2095,0.06410256410256411,-0.023133749145721465,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2099,0.08717948717948718,-0.961664572045456,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2101,0.05421623931623932,0.915397073754013,1,6,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2102,0.09401709401709402,-1.2745081796787008,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2105,0.03675213675213675,-2.52588261021168,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2106,0.04871794871794872,-0.6488209644122112,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2107,0.06410256410256411,-1.2745081796787008,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2108,0.10683760683760685,-0.3359773567789663,2,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2109,0.11623931623931624,-1.9001953949451906,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2110,0.11623931623931624,-1.2745081796787008,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2111,0.11196581196581197,0.6025534661207682,1,6,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2115,0.023076923076923078,0.2897098584875234,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2116,0.038461538461538464,0.2897098584875234,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2117,0.04700854700854701,-1.5873517873119456,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2118,0.054211965811965815,0.6025534661207682,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2119,0.023931623931623933,1.228240681387258,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2120,0.06324786324786325,-0.023133749145721465,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2121,0.05726495726495727,-0.961664572045456,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2122,0.05881965811965812,0.915397073754013,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2123,0.03076923076923077,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2125,0.023931623931623933,1.228240681387258,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2126,0.062393162393162394,-0.961664572045456,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2127,0.035953846153846156,1.228240681387258,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2128,0.05384615384615385,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2129,0.035953846153846156,1.228240681387258,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2132,0.05299145299145299,0.915397073754013,1,6,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2139,0.04492136752136752,-0.6488209644122112,3,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2141,0.09145299145299146,-0.961664572045456,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2144,0.03084957264957265,-0.023133749145721465,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2146,0.04957264957264958,-0.3359773567789663,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2148,0.08261880341880343,-0.6488209644122112,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2149,0.08376068376068377,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2151,0.05771794871794872,-0.023133749145721465,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2152,0.09829059829059829,-2.2130390025784354,2,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2153,0.044444444444444446,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2154,0.10341880341880343,-1.2745081796787008,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2156,0.15384615384615385,0.6025534661207682,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2157,0.25641025641025644,-3.15156982547817,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2158,0.029914529914529916,-0.023133749145721465,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2159,0.042735042735042736,-0.6488209644122112,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2160,0.0450042735042735,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2161,0.04700854700854701,0.2897098584875234,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2162,0.0794871794871795,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2170,0.0794871794871795,-0.023133749145721465,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2171,0.041025641025641026,-0.023133749145721465,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2172,0.05882051282051282,-1.2745081796787008,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2173,0.05897435897435897,-0.023133749145721465,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2174,0.07777777777777778,-0.6488209644122112,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2175,0.07264957264957266,-0.023133749145721465,2,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2176,0.05384615384615385,0.915397073754013,1,6,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2177,0.07062649572649572,-0.3359773567789663,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2178,0.09743589743589744,-0.023133749145721465,2,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2180,0.15564957264957266,-2.52588261021168,2,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2181,0.17521367521367523,-2.2130390025784354,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2182,0.07692307692307693,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2183,0.10725641025641026,-0.6488209644122112,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2186,0.2136752136752137,-0.961664572045456,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2187,0.026495726495726495,1.228240681387258,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2188,0.0452991452991453,-0.023133749145721465,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2189,0.023931623931623933,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2190,0.06410256410256411,-0.961664572045456,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2191,0.041025641025641026,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2192,0.08376068376068377,-3.4644134331114147,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2193,0.07264957264957266,-0.023133749145721465,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2194,0.06752136752136752,-0.023133749145721465,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2196,0.14273504273504273,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2198,0.12314957264957266,-0.6488209644122112,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2199,0.0778965811965812,-0.3359773567789663,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2201,0.17521367521367523,-2.2130390025784354,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2202,0.12820512820512822,-1.2745081796787008,1,6,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2203,0.1452991452991453,-3.7772570407446597,1,6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2205,0.05299145299145299,-0.023133749145721465,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2206,0.011623931623931624,1.228240681387258,2,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2207,0.025586324786324787,-0.023133749145721465,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2210,0.05384615384615385,-0.961664572045456,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2211,0.19572649572649573,-1.5873517873119456,1,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2212,0.0029914529914529917,1.5410842890205028,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2213,0.03418803418803419,-0.023133749145721465,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2214,0.029914529914529916,1.5410842890205028,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2215,0.03717948717948718,-0.023133749145721465,2,6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2216,0.05128205128205128,-0.023133749145721465,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2218,0.07435897435897436,-1.9001953949451906,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2219,0.08547008547008547,-1.5873517873119456,3,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2220,0.08265811965811966,0.2897098584875234,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
